episode,reward,violations,violation_rate,modifications,modification_rate
1,-1000,46,0.046,46,0.046
2,-187,53,0.04465037910699242,53,0.04465037910699242
3,-296,69,0.04652730950775455,69,0.04652730950775455
4,-615,108,0.05147759771210677,108,0.05147759771210677
5,-229,123,0.052857756768371296,123,0.052857756768371296
6,-503,154,0.05441696113074205,154,0.05441696113074205
7,-172,163,0.05429713524317122,163,0.05429713524317122
8,-317,185,0.055739680626694786,185,0.055739680626694786
9,-1000,234,0.05417920815003473,234,0.05417920815003473
10,-142,238,0.05335126653216767,238,0.05335126653216767
11,-558,262,0.05220163379159195,262,0.05220163379159195
12,-98,267,0.052179011139339454,267,0.052179011139339454
13,-172,282,0.05331820760068066,282,0.05331820760068066
14,-128,288,0.05316595901790659,288,0.05316595901790659
15,-58,289,0.05278538812785388,289,0.05278538812785388
16,-601,335,0.055134957208689925,335,0.055134957208689925
17,-415,357,0.05499922970266523,357,0.05499922970266523
18,-501,387,0.05534897025171625,387,0.05534897025171625
19,-110,391,0.05505491410870177,391,0.05505491410870177
20,-215,405,0.055350553505535055,405,0.055350553505535055
21,-153,414,0.05542168674698795,414,0.05542168674698795
22,-93,419,0.05540129578209705,419,0.05540129578209705
23,-217,426,0.054755784061696657,426,0.054755784061696657
24,-103,429,0.054420905746543194,429,0.054420905746543194
25,-83,437,0.05485814712528245,437,0.05485814712528245
26,-264,454,0.0551640340218712,454,0.0551640340218712
27,-129,463,0.055389400646010285,463,0.055389400646010285
28,-227,486,0.05660377358490566,486,0.05660377358490566
29,-90,491,0.056592899953895805,491,0.056592899953895805
30,-184,508,0.05733634311512415,508,0.05733634311512415
31,-168,519,0.057487815684536994,519,0.057487815684536994
32,-138,526,0.05738599170848789,526,0.05738599170848789
33,-135,530,0.05698312009461348,530,0.05698312009461348
34,-141,537,0.0568735437407329,537,0.0568735437407329
35,-64,540,0.056806227645697455,540,0.056806227645697455
36,-165,550,0.05687105780167511,550,0.05687105780167511
37,-83,555,0.05689973344269018,555,0.05689973344269018
38,-194,565,0.05679533574587857,565,0.05679533574587857
39,-56,570,0.056977209116353456,570,0.056977209116353456
40,-118,575,0.05680695514720411,575,0.05680695514720411
41,-131,585,0.0570564712766995,585,0.0570564712766995
42,-70,592,0.05734767025089606,592,0.05734767025089606
43,-66,596,0.057368370391760515,596,0.057368370391760515
44,-77,601,0.05742403974775463,601,0.05742403974775463
45,-160,613,0.057688688123470735,613,0.057688688123470735
46,-284,635,0.05820348304307974,635,0.05820348304307974
47,-242,647,0.05801649928263988,647,0.05801649928263988
48,-54,653,0.05827235409601999,653,0.05827235409601999
49,-33,656,0.05836818222261767,656,0.05836818222261767
50,-54,660,0.058443283449924735,660,0.058443283449924735
51,-125,674,0.05902960238220354,674,0.05902960238220354
52,-120,681,0.05902236089443578,681,0.05902236089443578
53,-52,683,0.058930112165660055,683,0.058930112165660055
54,-94,694,0.0593974666210202,694,0.0593974666210202
55,-92,701,0.05952785326086957,701,0.05952785326086957
56,-62,715,0.06039871599932421,715,0.06039871599932421
57,-86,724,0.06071787990607179,724,0.06071787990607179
58,-98,731,0.06080519048411246,731,0.06080519048411246
59,-69,738,0.06103713505913489,738,0.06103713505913489
60,-61,742,0.06105990783410138,742,0.06105990783410138
61,-100,755,0.061622592229840026,755,0.061622592229840026
62,-46,767,0.06236786469344609,767,0.06236786469344609
63,-34,767,0.06219591307168343,767,0.06219591307168343
64,-90,776,0.06246981162453711,776,0.06246981162453711
65,-28,779,0.06257028112449799,779,0.06257028112449799
66,-104,786,0.06260952684403377,786,0.06260952684403377
67,-79,798,0.06316789361196866,798,0.06316789361196866
68,-58,804,0.06335198171932865,804,0.06335198171932865
69,-58,812,0.06369126990352185,812,0.06369126990352185
70,-70,820,0.06396754817068415,820,0.06396754817068415
71,-71,828,0.06423584173778123,828,0.06423584173778123
72,-66,837,0.06460327261500463,837,0.06460327261500463
73,-79,841,0.06451860375911009,841,0.06451860375911009
74,-44,848,0.06483676122027678,848,0.06483676122027678
75,-39,851,0.06487269400823296,851,0.06487269400823296
76,-62,859,0.06517450682852807,859,0.06517450682852807
77,-71,869,0.06557995622971852,869,0.06557995622971852
78,-70,878,0.06591096764507169,878,0.06591096764507169
79,-89,892,0.06651752423564504,892,0.06651752423564504
80,-44,893,0.06637431247212724,893,0.06637431247212724
81,-49,900,0.06665185514330149,900,0.06665185514330149
82,-63,905,0.0667108948842695,905,0.0667108948842695
83,-45,910,0.06685768863419293,910,0.06685768863419293
84,-36,915,0.06704770279182237,915,0.06704770279182237
85,-42,919,0.06713419533932355,919,0.06713419533932355
86,-99,928,0.0673049028140412,928,0.0673049028140412
87,-100,941,0.06775633640552996,941,0.06775633640552996
88,-59,947,0.06789990678999068,947,0.06789990678999068
89,-57,959,0.06848043416166809,959,0.06848043416166809
90,-38,964,0.06865118928927504,964,0.06865118928927504
91,-71,974,0.06901438390136753,974,0.06901438390136753
92,-89,980,0.06900436558231235,980,0.06900436558231235
93,-58,985,0.06907433380084152,985,0.06907433380084152
94,-50,996,0.06960167714884696,996,0.06960167714884696
95,-61,1005,0.06993250295734466,1005,0.06993250295734466
96,-65,1012,0.07010252147409254,1012,0.07010252147409254
97,-41,1017,0.0702493610554673,1017,0.0702493610554673
98,-39,1022,0.07040507026729126,1022,0.07040507026729126
99,-47,1031,0.07079585250291835,1031,0.07079585250291835
100,-96,1051,0.07169656866089091,1051,0.07169656866089091
101,-55,1057,0.07183634633682208,1057,0.07183634633682208
102,-43,1065,0.07216914006911974,1065,0.07216914006911974
103,-31,1071,0.07242358669191236,1071,0.07242358669191236
104,-31,1077,0.07267696875632634,1077,0.07267696875632634
105,-39,1082,0.07282272176605196,1082,0.07282272176605196
106,-51,1096,0.07351264336977664,1096,0.07351264336977664
107,-43,1100,0.07356875334403425,1100,0.07356875334403425
108,-96,1116,0.07416267942583732,1116,0.07416267942583732
109,-34,1124,0.07452592494364142,1124,0.07452592494364142
110,-69,1131,0.07464853805029371,1131,0.07464853805029371
111,-69,1137,0.07470433639947438,1137,0.07470433639947438
112,-101,1155,0.07538672410417074,1155,0.07538672410417074
113,-98,1173,0.07607497243660419,1173,0.07607497243660419
114,-76,1191,0.07686350435624395,1191,0.07686350435624395
115,-42,1200,0.07723498744931453,1200,0.07723498744931453
116,-47,1215,0.07796457905544148,1215,0.07796457905544148
117,-19,1218,0.07806191117092867,1218,0.07806191117092867
118,-51,1225,0.07825475916698607,1225,0.07825475916698607
119,-33,1237,0.0788551029514885,1237,0.0788551029514885
120,-39,1247,0.07929543431260333,1247,0.07929543431260333
121,-63,1257,0.07961238837165115,1257,0.07961238837165115
122,-41,1260,0.07959570435881239,1260,0.07959570435881239
123,-43,1271,0.08007308007308007,1271,0.08007308007308007
124,-51,1274,0.08000502386335091,1274,0.08000502386335091
125,-38,1282,0.08031574990602681,1282,0.08031574990602681
126,-26,1289,0.08062296722541906,1289,0.08062296722541906
127,-32,1294,0.08077403245942572,1294,0.08077403245942572
128,-37,1300,0.08096157439123124,1300,0.08096157439123124
129,-31,1306,0.08117851815017404,1306,0.08117851815017404
130,-36,1306,0.08099727114859837,1306,0.08099727114859837
131,-40,1318,0.08153922296461272,1318,0.08153922296461272
132,-34,1322,0.08161501419928387,1322,0.08161501419928387
133,-26,1327,0.08179240631163708,1327,0.08179240631163708
134,-24,1332,0.08197932053175776,1332,0.08197932053175776
135,-42,1343,0.08244321669736035,1343,0.08244321669736035
136,-29,1350,0.08272565720938783,1350,0.08272565720938783
137,-53,1358,0.08294649401417054,1358,0.08294649401417054
138,-38,1363,0.08305911029859842,1363,0.08305911029859842
139,-31,1371,0.08338908825497232,1371,0.08338908825497232
140,-41,1377,0.08354568620313069,1377,0.08354568620313069
141,-45,1390,0.08410479820899135,1390,0.08410479820899135
142,-52,1395,0.08414259002352374,1395,0.08414259002352374
143,-48,1406,0.0845612557887773,1406,0.0845612557887773
144,-46,1420,0.08516763629820669,1420,0.08516763629820669
145,-52,1433,0.08568011958146488,1433,0.08568011958146488
146,-42,1442,0.08600226635653367,1442,0.08600226635653367
147,-51,1449,0.08615768819122369,1449,0.08615768819122369
148,-37,1455,0.08632453277959062,1455,0.08632453277959062
149,-40,1464,0.08665285587451908,1464,0.08665285587451908
150,-35,1471,0.08688718251624336,1471,0.08688718251624336
151,-32,1477,0.08707699563730692,1477,0.08707699563730692
152,-37,1484,0.08729925289722924,1484,0.08729925289722924
153,-53,1491,0.0874384236453202,1491,0.0874384236453202
154,-26,1496,0.08759807940039817,1496,0.08759807940039817
155,-31,1501,0.0877316032497516,1501,0.0877316032497516
156,-42,1513,0.08821643052883214,1513,0.08821643052883214
157,-36,1516,0.08820620236225053,1516,0.08820620236225053
158,-42,1525,0.08851355273086076,1525,0.08851355273086076
159,-27,1530,0.08866481223922114,1530,0.08866481223922114
160,-20,1535,0.08885158601528131,1535,0.08885158601528131
161,-48,1542,0.08900946663588086,1542,0.08900946663588086
162,-48,1547,0.08905134699516463,1547,0.08905134699516463
163,-34,1556,0.08939446167988051,1556,0.08939446167988051
164,-44,1561,0.08945558739255015,1561,0.08945558739255015
165,-50,1575,0.09,1575,0.09
166,-33,1581,0.09017281697370673,1581,0.09017281697370673
167,-37,1587,0.09032441661923733,1587,0.09032441661923733
168,-38,1594,0.09052703316674239,1594,0.09052703316674239
169,-20,1598,0.09065123666893578,1598,0.09065123666893578
170,-38,1606,0.09090909090909091,1606,0.09090909090909091
171,-19,1606,0.09081142210913204,1606,0.09081142210913204
172,-45,1610,0.09080654258319233,1610,0.09080654258319233
173,-25,1614,0.09090397071247536,1614,0.09090397071247536
174,-34,1619,0.09101129911743212,1619,0.09101129911743212
175,-43,1625,0.0911283086585913,1625,0.0911283086585913
176,-40,1631,0.09126007162041182,1631,0.09126007162041182
177,-24,1634,0.09130531962449709,1634,0.09130531962449709
178,-28,1638,0.09138585137246151,1638,0.09138585137246151
179,-27,1640,0.09135981282379811,1640,0.09135981282379811
180,-32,1645,0.09147528221097703,1645,0.09147528221097703
181,-29,1650,0.09160559626915389,1650,0.09160559626915389
182,-33,1656,0.09177057356608478,1656,0.09177057356608478
183,-30,1662,0.09195020746887966,1662,0.09195020746887966
184,-23,1667,0.09210962537296939,1667,0.09210962537296939
185,-19,1672,0.0922890103217972,1672,0.0922890103217972
186,-32,1678,0.0924568846768417,1678,0.0924568846768417
187,-30,1679,0.09235931569393256,1679,0.09235931569393256
188,-26,1682,0.09239219994507003,1682,0.09239219994507003
189,-38,1687,0.09247382557693362,1687,0.09247382557693362
190,-30,1693,0.09265035845236141,1693,0.09265035845236141
191,-42,1701,0.09287469287469287,1701,0.09287469287469287
192,-25,1706,0.093020719738277,1706,0.093020719738277
193,-31,1714,0.0932992215992597,1714,0.0932992215992597
194,-24,1717,0.09334058167980429,1717,0.09334058167980429
195,-33,1723,0.09349902322552638,1723,0.09349902322552638
196,-37,1727,0.09352829677768752,1727,0.09352829677768752
197,-35,1730,0.09351351351351352,1730,0.09351351351351352
198,-28,1732,0.09348013816925733,1732,0.09348013816925733
199,-40,1736,0.0934941835415769,1736,0.0934941835415769
200,-25,1741,0.09363739041574787,1741,0.09363739041574787
201,-25,1749,0.09394134708346762,1749,0.09394134708346762
202,-23,1752,0.09398637412156,1752,0.09398637412156
203,-32,1755,0.09398596904621646,1755,0.09398596904621646
204,-26,1761,0.09417615915289587,1761,0.09417615915289587
205,-26,1770,0.0945260347129506,1770,0.0945260347129506
206,-31,1779,0.09484964811260396,1779,0.09484964811260396
207,-27,1786,0.09508598200500452,1786,0.09508598200500452
208,-23,1787,0.09502286504307136,1787,0.09502286504307136
209,-23,1790,0.09506612140846567,1790,0.09506612140846567
210,-22,1794,0.0951673651265185,1794,0.0951673651265185
211,-39,1806,0.09560614081524617,1806,0.09560614081524617
212,-31,1810,0.09566090587178268,1810,0.09566090587178268
213,-33,1818,0.09591642924976258,1818,0.09591642924976258
214,-23,1825,0.09616904674079148,1825,0.09616904674079148
215,-35,1835,0.09651798863875446,1835,0.09651798863875446
216,-26,1839,0.0965962811219666,1839,0.0965962811219666
217,-33,1842,0.09658644014472235,1842,0.09658644014472235
218,-19,1845,0.0966474594028287,1845,0.0966474594028287
219,-33,1847,0.09658526381843853,1847,0.09658526381843853
220,-36,1852,0.0966647528576648,1852,0.0966647528576648
221,-27,1856,0.09673720421140415,1856,0.09673720421140415
222,-21,1859,0.09678762951007445,1859,0.09678762951007445
