episode,reward,violations,violation_rate,modifications,modification_rate
1,40.0,64,0.14479638009049775,0,0.0
2,40.0,130,0.13829787234042554,0,0.0
3,120.0,199,0.13537414965986394,0,0.0
4,160.0,265,0.12400561534861956,0,0.0
5,120.0,328,0.12094395280235988,0,0.0
6,100.0,392,0.12219451371571072,0,0.0
7,200.0,467,0.11381915671459908,0,0.0
8,80.0,537,0.11914799201242511,0,0.0
9,60.0,608,0.12443716741711011,0,0.0
10,340.0,697,0.11593479707252162,0,0.0
11,220.0,767,0.11487194847985623,0,0.0
12,240.0,833,0.1083647716924678,0,0.0
13,80.0,905,0.11189416419386745,0,0.0
14,140.0,969,0.11040218753560442,0,0.0
15,160.0,1044,0.10899979118813949,0,0.0
16,40.0,1108,0.11137917169280258,0,0.0
17,80.0,1180,0.11321116761009306,0,0.0
18,140.0,1285,0.11490655459179111,0,0.0
19,140.0,1380,0.11504793664026677,0,0.0
20,80.0,1431,0.11435192584305577,0,0.0
21,120.0,1485,0.1135407905803196,0,0.0
22,140.0,1553,0.11337421521389984,0,0.0
23,80.0,1628,0.11515880314069463,0,0.0
24,120.0,1697,0.11585990305181948,0,0.0
25,20.0,1773,0.11834990988585542,0,0.0
26,320.0,1864,0.11679197994987468,0,0.0
27,120.0,1941,0.11836087566315019,0,0.0
28,340.0,2130,0.12102272727272727,0,0.0
29,220.0,2207,0.12024626784352185,0,0.0
30,180.0,2282,0.12027618194276077,0,0.0
31,360.0,2483,0.1242245347208325,0,0.0
32,320.0,2565,0.12188168210976479,0,0.0
33,500.0,2878,0.12744663891595076,0,0.0
34,40.0,2946,0.1284163724336341,0,0.0
35,80.0,3011,0.12917202917202916,0,0.0
36,160.0,3078,0.1288081687311684,0,0.0
37,360.0,3252,0.1297685554668795,0,0.0
38,480.0,3454,0.12997177798682974,0,0.0
39,620.0,3776,0.13303738153119826,0,0.0
40,400.0,3967,0.13376268671814412,0,0.0
41,320.0,4166,0.13594830962015403,0,0.0
42,100.0,4241,0.13651580506019442,0,0.0
43,480.0,4494,0.13780203606034588,0,0.0
44,240.0,4568,0.13674190265221817,0,0.0
45,260.0,4646,0.13557442586594298,0,0.0
46,460.0,4849,0.13577688796796686,0,0.0
47,60.0,4921,0.13595800524934384,0,0.0
48,340.0,5008,0.1340435213190225,0,0.0
49,420.0,5229,0.1353330917749366,0,0.0
50,220.0,5306,0.13487201647136576,0,0.0
