episode,reward,violations,violation_rate,modifications,modification_rate
1,21.0,1,0.047619047619047616,0,0.0
2,11.0,2,0.0625,0,0.0
3,92.0,12,0.0967741935483871,0,0.0
4,17.0,13,0.09219858156028368,0,0.0
5,21.0,14,0.08641975308641975,0,0.0
6,33.0,20,0.10256410256410256,0,0.0
7,15.0,23,0.10952380952380952,0,0.0
8,81.0,25,0.0859106529209622,0,0.0
9,15.0,27,0.08823529411764706,0,0.0
10,23.0,28,0.0851063829787234,0,0.0
11,46.0,29,0.07733333333333334,0,0.0
12,10.0,30,0.07792207792207792,0,0.0
13,11.0,32,0.08080808080808081,0,0.0
14,20.0,34,0.08173076923076923,0,0.0
15,14.0,35,0.08139534883720931,0,0.0
16,35.0,38,0.08172043010752689,0,0.0
17,26.0,40,0.0814663951120163,0,0.0
18,25.0,41,0.07945736434108527,0,0.0
19,16.0,42,0.07894736842105263,0,0.0
20,13.0,43,0.07889908256880734,0,0.0
21,15.0,44,0.07857142857142857,0,0.0
22,21.0,45,0.0774526678141136,0,0.0
23,33.0,46,0.0749185667752443,0,0.0
24,32.0,51,0.07894736842105263,0,0.0
25,9.0,51,0.07786259541984733,0,0.0
26,48.0,53,0.07539118065433854,0,0.0
27,41.0,58,0.07795698924731183,0,0.0
28,139.0,60,0.06795016987542468,0,0.0
29,47.0,63,0.06774193548387097,0,0.0
30,24.0,64,0.06708595387840671,0,0.0
31,27.0,69,0.07033639143730887,0,0.0
32,54.0,75,0.07246376811594203,0,0.0
33,43.0,77,0.07142857142857142,0,0.0
34,25.0,78,0.07071622846781506,0,0.0
35,22.0,78,0.06933333333333333,0,0.0
36,25.0,79,0.06869565217391305,0,0.0
37,54.0,80,0.0664451827242525,0,0.0
38,111.0,80,0.060836501901140684,0,0.0
39,41.0,92,0.06784660766961652,0,0.0
40,37.0,93,0.06676238334529792,0,0.0
41,73.0,95,0.06480218281036836,0,0.0
42,43.0,95,0.06295559973492379,0,0.0
43,21.0,96,0.06274509803921569,0,0.0
44,26.0,103,0.06619537275064268,0,0.0
45,11.0,103,0.06573069559668156,0,0.0
46,17.0,104,0.06565656565656566,0,0.0
47,52.0,108,0.06601466992665037,0,0.0
48,193.0,120,0.06560962274466922,0,0.0
49,87.0,123,0.06419624217118998,0,0.0
50,33.0,123,0.06310928681375064,0,0.0
51,42.0,124,0.0622802611752888,0,0.0
52,70.0,131,0.06356137797185832,0,0.0
53,85.0,139,0.06477166821994408,0,0.0
54,23.0,142,0.06546795758414016,0,0.0
55,17.0,144,0.06587374199451052,0,0.0
56,46.0,147,0.06586021505376344,0,0.0
57,97.0,155,0.06655216831258051,0,0.0
58,26.0,155,0.06581740976645435,0,0.0
59,38.0,160,0.06686167989970748,0,0.0
60,54.0,163,0.06661217817736004,0,0.0
61,34.0,164,0.06610237807335752,0,0.0
62,52.0,166,0.06553493880773786,0,0.0
63,14.0,170,0.06674519042010207,0,0.0
64,15.0,171,0.06674473067915691,0,0.0
65,11.0,172,0.06684803731053245,0,0.0
66,14.0,173,0.06687282566679552,0,0.0
67,25.0,175,0.06699846860643185,0,0.0
68,13.0,175,0.06666666666666667,0,0.0
69,11.0,175,0.06638846737481031,0,0.0
70,39.0,182,0.06803738317757009,0,0.0
71,62.0,187,0.06832298136645963,0,0.0
72,65.0,189,0.06745182012847965,0,0.0
73,84.0,196,0.06791406791406791,0,0.0
74,18.0,198,0.06818181818181818,0,0.0
75,50.0,199,0.06736628300609343,0,0.0
76,77.0,201,0.06631474760805015,0,0.0
77,17.0,201,0.06594488188976377,0,0.0
78,11.0,202,0.06603465184700882,0,0.0
79,38.0,205,0.06619309008718115,0,0.0
80,59.0,207,0.0655893536121673,0,0.0
81,89.0,213,0.06563944530046224,0,0.0
82,36.0,216,0.06583358732093873,0,0.0
83,20.0,219,0.06634353226295062,0,0.0
84,27.0,222,0.06670673076923077,0,0.0
85,34.0,230,0.06841165972635337,0,0.0
86,76.0,233,0.06777196044211752,0,0.0
87,50.0,241,0.0690940366972477,0,0.0
88,80.0,244,0.06838565022421525,0,0.0
89,38.0,247,0.0684969495285635,0,0.0
90,24.0,252,0.06942148760330578,0,0.0
91,29.0,255,0.06969117245148948,0,0.0
92,19.0,258,0.0701468189233279,0,0.0
93,27.0,259,0.0699055330634278,0,0.0
94,11.0,260,0.06996770721205597,0,0.0
