episode,reward,violations,violation_rate,modifications,modification_rate
1,9.0,0,0.0,0,0.0
2,18.0,2,0.07407407407407407,2,0.07407407407407407
3,16.0,4,0.09302325581395349,4,0.09302325581395349
4,19.0,4,0.06451612903225806,4,0.06451612903225806
5,31.0,9,0.0967741935483871,9,0.0967741935483871
6,36.0,14,0.10852713178294573,14,0.10852713178294573
7,26.0,16,0.1032258064516129,16,0.1032258064516129
8,14.0,18,0.10650887573964497,18,0.10650887573964497
9,12.0,18,0.09944751381215469,18,0.09944751381215469
10,17.0,18,0.09090909090909091,18,0.09090909090909091
11,10.0,18,0.08653846153846154,18,0.08653846153846154
12,17.0,20,0.08888888888888889,20,0.08888888888888889
13,13.0,22,0.09243697478991597,22,0.09243697478991597
14,27.0,24,0.09056603773584905,24,0.09056603773584905
15,34.0,27,0.0903010033444816,27,0.0903010033444816
16,29.0,27,0.08231707317073171,27,0.08231707317073171
17,12.0,28,0.08235294117647059,28,0.08235294117647059
18,19.0,29,0.0807799442896936,29,0.0807799442896936
19,40.0,31,0.07769423558897243,31,0.07769423558897243
20,91.0,40,0.08163265306122448,40,0.08163265306122448
21,10.0,41,0.082,41,0.082
22,77.0,44,0.07625649913344887,44,0.07625649913344887
23,28.0,45,0.0743801652892562,45,0.0743801652892562
24,33.0,49,0.0768025078369906,49,0.0768025078369906
25,18.0,50,0.07621951219512195,50,0.07621951219512195
26,13.0,50,0.07473841554559044,50,0.07473841554559044
27,25.0,56,0.08069164265129683,56,0.08069164265129683
28,31.0,57,0.07862068965517241,57,0.07862068965517241
29,62.0,62,0.07878017789072427,62,0.07878017789072427
30,63.0,66,0.07764705882352942,66,0.07764705882352942
31,18.0,69,0.07949308755760369,69,0.07949308755760369
32,36.0,72,0.07964601769911504,72,0.07964601769911504
33,34.0,74,0.07889125799573561,74,0.07889125799573561
34,104.0,78,0.07485604606525911,78,0.07485604606525911
35,11.0,79,0.07502374169040836,79,0.07502374169040836
36,74.0,88,0.07808340727595386,88,0.07808340727595386
37,11.0,92,0.08084358523725835,92,0.08084358523725835
38,59.0,94,0.0785296574770259,94,0.0785296574770259
39,140.0,103,0.07703814510097233,103,0.07703814510097233
40,42.0,103,0.07469180565627266,103,0.07469180565627266
41,23.0,103,0.07346647646219687,103,0.07346647646219687
42,28.0,110,0.07692307692307693,110,0.07692307692307693
43,78.0,117,0.07758620689655173,117,0.07758620689655173
44,16.0,120,0.07874015748031496,120,0.07874015748031496
45,54.0,127,0.08048162230671736,127,0.08048162230671736
46,55.0,134,0.08205756276791182,134,0.08205756276791182
47,125.0,142,0.080773606370876,142,0.080773606370876
48,37.0,143,0.07966573816155989,143,0.07966573816155989
49,27.0,144,0.07903402854006586,144,0.07903402854006586
50,13.0,145,0.07901907356948229,145,0.07901907356948229
51,99.0,156,0.08066184074457083,156,0.08066184074457083
52,40.0,160,0.08105369807497467,160,0.08105369807497467
53,76.0,161,0.07853658536585366,161,0.07853658536585366
54,61.0,169,0.08005684509711038,169,0.08005684509711038
55,109.0,181,0.08153153153153153,181,0.08153153153153153
56,95.0,189,0.0816414686825054,189,0.0816414686825054
57,188.0,211,0.0842988413903316,211,0.0842988413903316
58,112.0,223,0.0852772466539197,223,0.0852772466539197
59,85.0,232,0.08592592592592592,232,0.08592592592592592
60,154.0,251,0.08794674141555711,251,0.08794674141555711
61,86.0,254,0.08639455782312926,254,0.08639455782312926
62,291.0,276,0.08542246982358404,276,0.08542246982358404
63,135.0,285,0.08467023172905526,285,0.08467023172905526
64,79.0,291,0.08447024673439768,291,0.08447024673439768
65,51.0,291,0.08323798627002288,291,0.08323798627002288
66,115.0,302,0.08363334256438659,302,0.08363334256438659
67,187.0,309,0.08135860979462875,309,0.08135860979462875
68,266.0,325,0.07997047244094488,325,0.07997047244094488
69,282.0,348,0.0800736309249885,348,0.0800736309249885
70,110.0,353,0.07921903052064631,353,0.07921903052064631
71,125.0,359,0.07836716874044969,359,0.07836716874044969
72,109.0,368,0.07846481876332623,368,0.07846481876332623
73,70.0,376,0.07899159663865546,376,0.07899159663865546
74,31.0,381,0.07952410770194114,381,0.07952410770194114
75,119.0,383,0.0780040733197556,383,0.0780040733197556
76,116.0,393,0.0781933943493832,393,0.0781933943493832
77,60.0,393,0.07727093983484074,393,0.07727093983484074
78,282.0,417,0.07768256333830105,417,0.07768256333830105
79,243.0,431,0.07681340224558902,431,0.07681340224558902
80,158.0,445,0.07713641879008494,445,0.07713641879008494
81,115.0,453,0.07698844323589395,453,0.07698844323589395
82,42.0,454,0.07661154235572055,454,0.07661154235572055
83,112.0,458,0.07585293143424975,458,0.07585293143424975
84,251.0,475,0.0755287009063444,475,0.0755287009063444
85,232.0,484,0.07422174513111486,484,0.07422174513111486
86,37.0,484,0.07380298871607198,484,0.07380298871607198
87,134.0,486,0.0726240286909743,486,0.0726240286909743
88,32.0,490,0.07287328970850684,490,0.07287328970850684
89,112.0,491,0.07182562902282036,491,0.07182562902282036
90,70.0,494,0.07153200115841298,494,0.07153200115841298
91,132.0,498,0.07075873827791987,498,0.07075873827791987
92,269.0,517,0.07075407143834679,517,0.07075407143834679
93,113.0,521,0.07021563342318059,521,0.07021563342318059
94,262.0,534,0.06951314761780786,534,0.06951314761780786
95,154.0,549,0.07006125574272588,549,0.07006125574272588
96,110.0,552,0.06946891517744777,552,0.06946891517744777
97,90.0,555,0.06906421105027377,555,0.06906421105027377
98,181.0,567,0.06900328587075576,567,0.06900328587075576
99,271.0,593,0.06986333647502356,593,0.06986333647502356
100,110.0,609,0.07083042568039079,609,0.07083042568039079
101,304.0,639,0.0717816221073916,639,0.0717816221073916
102,331.0,667,0.07224087512184556,667,0.07224087512184556
103,294.0,693,0.07274063188831742,693,0.07274063188831742
104,326.0,712,0.07226225515071552,712,0.07226225515071552
105,200.0,730,0.07261513975927583,730,0.07261513975927583
106,107.0,737,0.07253937007874016,737,0.07253937007874016
107,128.0,750,0.072900466562986,750,0.072900466562986
108,31.0,750,0.07268146138191685,750,0.07268146138191685
109,169.0,754,0.07189168573607933,754,0.07189168573607933
110,55.0,761,0.07218059375889216,761,0.07218059375889216
111,109.0,767,0.07200525722868945,767,0.07200525722868945
112,87.0,771,0.07179439426389794,771,0.07179439426389794
113,151.0,792,0.07272727272727272,792,0.07272727272727272
114,195.0,800,0.07216959855660803,800,0.07216959855660803
115,123.0,810,0.07226980728051392,810,0.07226980728051392
116,87.0,810,0.07171314741035857,810,0.07171314741035857
117,131.0,813,0.07115350953964641,813,0.07115350953964641
118,236.0,821,0.0703995884067913,821,0.0703995884067913
119,168.0,826,0.06982248520710059,826,0.06982248520710059
120,500.0,857,0.06950527169505272,857,0.06950527169505272
121,130.0,858,0.06886035313001605,858,0.06886035313001605
122,112.0,866,0.06888323258033725,866,0.06888323258033725
123,162.0,881,0.06918485943144338,881,0.06918485943144338
124,36.0,881,0.06898981989036805,881,0.06898981989036805
125,168.0,886,0.0684804452001855,886,0.0684804452001855
126,242.0,897,0.06805766312594841,897,0.06805766312594841
127,230.0,903,0.06733780760626398,903,0.06733780760626398
128,110.0,913,0.06752958579881657,913,0.06752958579881657
129,156.0,914,0.06683240713658965,914,0.06683240713658965
130,47.0,918,0.0668949938060191,918,0.0668949938060191
131,251.0,922,0.0659796765421497,922,0.0659796765421497
132,120.0,924,0.06555981268624947,924,0.06555981268624947
133,139.0,932,0.06548162720438418,932,0.06548162720438418
134,155.0,938,0.06519321656936336,938,0.06519321656936336
135,145.0,946,0.06509323608339641,946,0.06509323608339641
136,63.0,947,0.06488078925733078,947,0.06488078925733078
137,251.0,957,0.06445746615477874,957,0.06445746615477874
138,261.0,958,0.0634101138469685,958,0.0634101138469685
139,127.0,958,0.06288152280932065,958,0.06288152280932065
140,204.0,967,0.06263359025843643,967,0.06263359025843643
141,291.0,988,0.0628099173553719,988,0.0628099173553719
142,74.0,988,0.06251581878005569,988,0.06251581878005569
143,80.0,993,0.06251573910853689,993,0.06251573910853689
144,148.0,1001,0.062437624750499,1001,0.062437624750499
145,364.0,1015,0.06190534276652842,1015,0.06190534276652842
146,229.0,1032,0.06207518796992481,1032,0.06207518796992481
147,415.0,1052,0.06173708920187793,1052,0.06173708920187793
148,106.0,1056,0.0615887087367316,1056,0.0615887087367316
149,259.0,1064,0.061131858661304224,1064,0.061131858661304224
150,213.0,1066,0.06050630037461687,1066,0.06050630037461687
151,266.0,1081,0.060445090583762025,1081,0.060445090583762025
152,248.0,1096,0.06044562100154423,1096,0.06044562100154423
153,377.0,1114,0.06018693608514777,1114,0.06018693608514777
154,261.0,1122,0.059776238678742676,1122,0.059776238678742676
155,251.0,1133,0.05956574312601861,1133,0.05956574312601861
156,351.0,1145,0.05910592607887673,1145,0.05910592607887673
157,194.0,1150,0.05877542676070735,1150,0.05877542676070735
158,386.0,1163,0.058289895749799515,1163,0.058289895749799515
159,281.0,1169,0.057776899125191516,1169,0.057776899125191516
160,122.0,1180,0.057971014492753624,1180,0.057971014492753624
