episode,reward,violations,violation_rate,modifications,modification_rate
1,18.0,2,0.1111111111111111,0,0.0
2,27.0,2,0.044444444444444446,0,0.0
3,16.0,4,0.06557377049180328,0,0.0
4,21.0,5,0.06097560975609756,0,0.0
5,18.0,7,0.07,0,0.0
6,13.0,8,0.07079646017699115,0,0.0
7,17.0,10,0.07692307692307693,0,0.0
8,20.0,12,0.08,0,0.0
9,26.0,12,0.06818181818181818,0,0.0
10,11.0,12,0.06417112299465241,0,0.0
11,32.0,13,0.0593607305936073,0,0.0
12,12.0,14,0.06060606060606061,0,0.0
13,13.0,16,0.06557377049180328,0,0.0
14,10.0,17,0.06692913385826772,0,0.0
15,18.0,20,0.07352941176470588,0,0.0
16,31.0,23,0.07590759075907591,0,0.0
17,21.0,25,0.07716049382716049,0,0.0
18,61.0,26,0.06753246753246753,0,0.0
19,9.0,27,0.06852791878172589,0,0.0
20,20.0,29,0.07004830917874397,0,0.0
21,24.0,31,0.07077625570776255,0,0.0
22,37.0,32,0.06736842105263158,0,0.0
23,10.0,33,0.06804123711340206,0,0.0
24,11.0,35,0.07056451612903226,0,0.0
25,10.0,36,0.07114624505928854,0,0.0
26,29.0,38,0.07102803738317758,0,0.0
27,21.0,39,0.07014388489208633,0,0.0
28,14.0,41,0.07192982456140351,0,0.0
29,22.0,44,0.07432432432432433,0,0.0
30,11.0,44,0.07296849087893864,0,0.0
31,17.0,46,0.07419354838709677,0,0.0
32,12.0,47,0.07436708860759493,0,0.0
33,31.0,48,0.07239819004524888,0,0.0
34,16.0,49,0.07216494845360824,0,0.0
35,55.0,49,0.0667574931880109,0,0.0
36,8.0,50,0.0673854447439353,0,0.0
37,30.0,51,0.06606217616580311,0,0.0
38,14.0,52,0.06615776081424936,0,0.0
39,36.0,56,0.0681265206812652,0,0.0
40,34.0,58,0.06775700934579439,0,0.0
41,32.0,59,0.06644144144144144,0,0.0
42,23.0,60,0.06586169045005488,0,0.0
43,72.0,63,0.06408952187182096,0,0.0
44,16.0,63,0.06306306306306306,0,0.0
45,16.0,64,0.06305418719211822,0,0.0
46,47.0,67,0.06308851224105462,0,0.0
47,23.0,69,0.06359447004608294,0,0.0
48,37.0,70,0.062388591800356503,0,0.0
49,17.0,73,0.06409130816505706,0,0.0
50,26.0,73,0.06266094420600858,0,0.0
51,57.0,74,0.060556464811783964,0,0.0
52,26.0,77,0.06169871794871795,0,0.0
53,59.0,85,0.06503442999234889,0,0.0
54,133.0,90,0.0625,0,0.0
55,31.0,93,0.06322229775662815,0,0.0
56,59.0,96,0.06274509803921569,0,0.0
57,84.0,101,0.06257744733581165,0,0.0
58,116.0,105,0.06069364161849711,0,0.0
59,72.0,110,0.06104328523862375,0,0.0
60,55.0,114,0.061389337641357025,0,0.0
61,80.0,119,0.061435209086215796,0,0.0
62,79.0,122,0.060515873015873016,0,0.0
63,77.0,125,0.05972288580984233,0,0.0
64,38.0,126,0.05912717034256218,0,0.0
65,38.0,130,0.0599354541263255,0,0.0
66,73.0,133,0.059322033898305086,0,0.0
67,44.0,137,0.05993000874890639,0,0.0
68,100.0,139,0.05825649622799665,0,0.0
69,86.0,146,0.05906148867313916,0,0.0
70,127.0,149,0.05732974220854175,0,0.0
71,57.0,158,0.05948795180722891,0,0.0
72,77.0,165,0.06037321624588365,0,0.0
73,68.0,169,0.06033559443056052,0,0.0
74,83.0,176,0.06102635228848821,0,0.0
75,113.0,182,0.06072739406072739,0,0.0
76,135.0,184,0.05874840357598978,0,0.0
77,82.0,188,0.05849408836341008,0,0.0
78,99.0,191,0.057651675218834894,0,0.0
79,100.0,193,0.056548491063580425,0,0.0
80,116.0,199,0.05638991215641825,0,0.0
81,129.0,203,0.055494805904866044,0,0.0
82,87.0,211,0.05634178905206943,0,0.0
