episode,reward,violations,violation_rate,modifications,modification_rate
1,29.0,0,0.0,0,0.0
2,22.0,1,0.0196078431372549,1,0.0196078431372549
3,59.0,6,0.05454545454545454,6,0.05454545454545454
4,74.0,8,0.043478260869565216,8,0.043478260869565216
5,18.0,9,0.04455445544554455,9,0.04455445544554455
6,27.0,14,0.0611353711790393,13,0.056768558951965066
7,32.0,17,0.06513409961685823,16,0.06130268199233716
8,32.0,17,0.05802047781569966,16,0.05460750853242321
9,14.0,18,0.05863192182410423,17,0.05537459283387622
10,9.0,19,0.060126582278481014,17,0.05379746835443038
11,35.0,25,0.07122507122507123,22,0.06267806267806268
12,114.0,35,0.07526881720430108,31,0.06666666666666667
13,26.0,38,0.07739307535641547,32,0.06517311608961303
14,37.0,46,0.08712121212121213,40,0.07575757575757576
15,29.0,47,0.0843806104129264,40,0.0718132854578097
16,32.0,47,0.07979626485568761,40,0.06791171477079797
17,14.0,49,0.0812603648424544,42,0.06965174129353234
18,102.0,58,0.08226950354609928,51,0.07234042553191489
19,22.0,59,0.0811554332874828,52,0.07152682255845942
20,20.0,62,0.08299866131191433,53,0.07095046854082998
21,17.0,62,0.08115183246073299,53,0.0693717277486911
22,83.0,70,0.08264462809917356,61,0.07201889020070838
23,86.0,84,0.09003215434083602,74,0.07931404072883172
24,40.0,85,0.08735868448098665,75,0.07708119218910586
25,38.0,86,0.08506429277942631,75,0.07418397626112759
26,30.0,88,0.0845341018251681,77,0.07396733909702209
27,33.0,89,0.08286778398510242,78,0.07262569832402235
28,21.0,89,0.08127853881278539,78,0.07123287671232877
29,14.0,91,0.08205590622182146,80,0.0721370604147881
30,40.0,98,0.08529155787641428,86,0.07484769364664925
31,11.0,99,0.0853448275862069,87,0.075
32,25.0,100,0.08438818565400844,88,0.07426160337552742
33,63.0,105,0.08413461538461539,92,0.07371794871794872
34,80.0,115,0.08659638554216867,98,0.07379518072289157
35,13.0,115,0.08575689783743475,98,0.07307979120059657
36,59.0,122,0.08714285714285715,104,0.07428571428571429
37,16.0,123,0.08686440677966102,104,0.07344632768361582
38,11.0,123,0.0861948142957253,104,0.07288016818500351
39,83.0,125,0.08278145695364239,106,0.07019867549668875
40,55.0,133,0.08498402555910543,111,0.07092651757188498
41,50.0,134,0.08297213622291022,112,0.0693498452012384
42,25.0,136,0.08292682926829269,114,0.06951219512195123
43,66.0,142,0.08323563892145369,120,0.07033997655334115
44,26.0,143,0.0825635103926097,121,0.06986143187066975
45,80.0,145,0.08002207505518764,123,0.06788079470198675
46,33.0,148,0.08021680216802168,126,0.06829268292682927
47,12.0,150,0.08077544426494346,128,0.06892837910608508
48,12.0,151,0.08079186730872125,129,0.06902086677367576
49,35.0,151,0.07930672268907563,129,0.06775210084033613
50,58.0,158,0.08053007135575943,134,0.06829765545361875
51,16.0,158,0.07987866531850354,134,0.06774519716885744
52,21.0,158,0.07903951975987994,134,0.0670335167583792
53,63.0,163,0.07904946653734239,138,0.06692531522793405
54,13.0,164,0.07903614457831325,138,0.06650602409638554
55,87.0,166,0.07678075855689177,140,0.06475485661424607
56,34.0,167,0.07604735883424409,141,0.06420765027322405
57,45.0,170,0.07585899152164212,144,0.0642570281124498
58,24.0,171,0.07549668874172186,145,0.0640176600441501
59,32.0,172,0.07488027862429256,146,0.06356116673922507
60,11.0,173,0.07495667244367418,147,0.06369150779896014
61,16.0,173,0.07444061962134252,147,0.06325301204819277
62,28.0,174,0.07397959183673469,148,0.06292517006802721
63,24.0,174,0.07323232323232323,148,0.06228956228956229
64,40.0,179,0.07408940397350994,153,0.06332781456953643
65,15.0,179,0.07363225010283833,153,0.06293706293706294
66,56.0,180,0.07237635705669482,154,0.06192199437072778
67,119.0,184,0.07060629316960859,158,0.060629316960859554
68,25.0,185,0.07031546940326872,158,0.060053211706575446
69,32.0,188,0.07059707097258731,161,0.0604581299286519
70,41.0,190,0.07026627218934911,162,0.059911242603550297
71,71.0,195,0.07027027027027027,166,0.05981981981981982
72,86.0,198,0.06920657112897588,169,0.05907025515554002
73,122.0,202,0.06771706335903453,173,0.05799530673818304
74,108.0,207,0.06696861857004206,178,0.0575865415723067
75,76.0,215,0.0678875907799179,186,0.05873065993053363
76,33.0,215,0.0671875,186,0.058125
77,9.0,215,0.06699906512932377,186,0.05796198192583359
78,49.0,216,0.06629834254143646,187,0.05739717618170657
79,37.0,216,0.06555386949924127,187,0.05675265553869499
80,149.0,226,0.06562137049941928,196,0.056910569105691054
81,187.0,245,0.06747452492426328,213,0.05866152575048196
82,62.0,245,0.06634172759274302,213,0.057676685621445976
83,43.0,246,0.0658458244111349,214,0.05728051391862955
84,86.0,256,0.06698063840920984,219,0.05729984301412873
85,15.0,256,0.06671879072191816,219,0.05707584050039093
86,84.0,259,0.0660545779137975,222,0.056618209640397855
87,127.0,270,0.06669960474308301,232,0.05731225296442688
88,112.0,298,0.07163461538461538,254,0.061057692307692306
89,21.0,298,0.0712748146376465,254,0.060751016503228894
90,124.0,299,0.0694541231126597,255,0.059233449477351915
91,106.0,310,0.07027884833371117,262,0.05939696214010429
92,149.0,310,0.06798245614035088,262,0.05745614035087719
93,173.0,318,0.06718783012888231,269,0.056834988379463346
94,77.0,318,0.06611226611226612,269,0.05592515592515593
95,185.0,344,0.06886886886886887,291,0.058258258258258255
96,127.0,344,0.06716126513080828,291,0.05681374463100351
97,65.0,347,0.06689801426643532,294,0.05668016194331984
98,144.0,354,0.06640405177265053,300,0.056274620146314014
99,43.0,355,0.06605880163751396,300,0.05582433941198362
100,86.0,357,0.06538461538461539,301,0.05512820512820513
101,111.0,365,0.06551786034823191,307,0.05510680308741698
102,73.0,365,0.06467044649184975,307,0.054394046775336644
103,91.0,365,0.06364428945074106,307,0.053530950305143855
104,51.0,365,0.06308330452817144,307,0.05305910819218804
105,110.0,368,0.06241519674355495,310,0.05257801899592944
106,168.0,368,0.06068601583113457,310,0.05112137203166227
107,95.0,391,0.06348433187205715,328,0.05325539860366943
108,76.0,403,0.06463512429831596,338,0.05421010425020048
109,83.0,409,0.06473567584678695,343,0.05428933206710985
110,86.0,413,0.06449094316052467,347,0.054184884447220485
111,105.0,432,0.06636964203410663,362,0.055615301889691195
112,150.0,453,0.06802823246733744,381,0.05721579816789308
113,92.0,454,0.06724929640053326,381,0.05643608354317879
114,151.0,472,0.06838597507968705,396,0.05737467400753405
115,138.0,496,0.07045454545454545,413,0.058664772727272725
116,110.0,506,0.07076923076923076,419,0.058601398601398604
117,154.0,523,0.07160460021905805,433,0.05928258488499452
118,138.0,523,0.07027680730986294,433,0.05818328406342381
119,105.0,526,0.06969656817278388,434,0.05750629389161256
120,116.0,532,0.06942450737309148,440,0.057418765496541825
121,131.0,549,0.07043879907621248,453,0.058121632024634336
122,145.0,566,0.07129361380526515,466,0.058697568963345506
123,107.0,572,0.07109122545364156,469,0.05828983345761869
124,136.0,583,0.07125397213395258,479,0.05854314348570032
125,159.0,584,0.0700155856611917,479,0.057427167006354154
126,184.0,589,0.06909090909090909,483,0.05665689149560117
127,251.0,589,0.06711485870556062,483,0.05503646308113035
128,176.0,592,0.06613047363717604,485,0.05417783735478105
129,152.0,592,0.06502636203866433,485,0.053273286467486816
130,133.0,607,0.06571397639926382,499,0.0540218685720472
131,159.0,608,0.06470838654746701,500,0.05321413367390379
132,128.0,613,0.06436371272574548,503,0.05281394372112558
133,151.0,635,0.06563307493540052,521,0.05385012919896641
134,336.0,645,0.06442912795924483,530,0.05294176405953451
135,81.0,652,0.06460562822037257,533,0.052814110186286164
136,297.0,665,0.06401001058812206,545,0.052459331985754164
137,174.0,676,0.06399697055760674,556,0.05263656158288365
138,82.0,684,0.0642555190230155,561,0.05270079849694692
