episode,reward,violations,violation_rate,modifications,modification_rate
1,26.0,2,0.07692307692307693,0,0.0
2,19.0,3,0.06666666666666667,0,0.0
3,16.0,5,0.08196721311475409,0,0.0
4,16.0,6,0.07792207792207792,0,0.0
5,12.0,6,0.06741573033707865,0,0.0
6,11.0,7,0.07,0,0.0
7,38.0,10,0.07246376811594203,0,0.0
8,32.0,10,0.058823529411764705,0,0.0
9,40.0,10,0.047619047619047616,0,0.0
10,20.0,10,0.043478260869565216,0,0.0
11,67.0,14,0.04713804713804714,0,0.0
12,13.0,15,0.04838709677419355,0,0.0
13,11.0,15,0.04672897196261682,0,0.0
14,21.0,17,0.049707602339181284,0,0.0
15,25.0,18,0.04904632152588556,0,0.0
16,31.0,18,0.04522613065326633,0,0.0
17,43.0,19,0.04308390022675737,0,0.0
18,14.0,20,0.04395604395604396,0,0.0
19,23.0,22,0.04602510460251046,0,0.0
20,53.0,27,0.05084745762711865,0,0.0
21,19.0,28,0.05090909090909091,0,0.0
22,34.0,31,0.053082191780821915,0,0.0
23,18.0,33,0.054817275747508304,0,0.0
24,13.0,34,0.055284552845528454,0,0.0
25,24.0,36,0.056338028169014086,0,0.0
26,20.0,36,0.054628224582701064,0,0.0
27,29.0,37,0.05377906976744186,0,0.0
28,11.0,38,0.05436337625178827,0,0.0
29,46.0,39,0.052348993288590606,0,0.0
30,16.0,40,0.052562417871222074,0,0.0
31,13.0,40,0.05167958656330749,0,0.0
32,58.0,42,0.05048076923076923,0,0.0
33,19.0,45,0.052878965922444184,0,0.0
34,22.0,47,0.053837342497136315,0,0.0
35,17.0,51,0.05730337078651685,0,0.0
36,14.0,52,0.05752212389380531,0,0.0
37,21.0,53,0.057297297297297295,0,0.0
38,29.0,55,0.057651991614255764,0,0.0
39,21.0,55,0.05641025641025641,0,0.0
40,12.0,56,0.05673758865248227,0,0.0
41,20.0,57,0.05660377358490566,0,0.0
42,32.0,58,0.05582290664100096,0,0.0
43,26.0,58,0.054460093896713614,0,0.0
44,23.0,59,0.05422794117647059,0,0.0
45,25.0,62,0.055705300988319856,0,0.0
46,23.0,63,0.05545774647887324,0,0.0
47,11.0,64,0.05579773321708806,0,0.0
48,9.0,64,0.05536332179930796,0,0.0
49,13.0,65,0.055603079555175364,0,0.0
50,74.0,70,0.05631536604987932,0,0.0
51,22.0,73,0.057707509881422925,0,0.0
52,26.0,76,0.05886909372579396,0,0.0
53,43.0,80,0.05997001499250375,0,0.0
54,36.0,81,0.059124087591240874,0,0.0
55,14.0,83,0.05997109826589595,0,0.0
56,13.0,84,0.06012884753042233,0,0.0
57,31.0,87,0.06092436974789916,0,0.0
58,25.0,91,0.06262904335856848,0,0.0
59,19.0,93,0.06317934782608696,0,0.0
60,22.0,94,0.06291834002677377,0,0.0
61,9.0,95,0.06320691949434465,0,0.0
62,17.0,95,0.0625,0,0.0
63,68.0,98,0.061712846347607056,0,0.0
64,26.0,99,0.06133828996282528,0,0.0
65,36.0,105,0.06363636363636363,0,0.0
66,17.0,107,0.06418716256748651,0,0.0
67,29.0,108,0.06367924528301887,0,0.0
68,24.0,109,0.06337209302325582,0,0.0
69,75.0,109,0.060724233983286906,0,0.0
70,36.0,112,0.06116876024030585,0,0.0
71,17.0,115,0.06222943722943723,0,0.0
72,55.0,116,0.06095638465580662,0,0.0
73,14.0,118,0.06155451225873761,0,0.0
74,74.0,120,0.06027122049221497,0,0.0
75,11.0,121,0.06043956043956044,0,0.0
76,25.0,123,0.060680809077454365,0,0.0
77,19.0,123,0.060117302052785926,0,0.0
78,48.0,123,0.05873925501432665,0,0.0
79,18.0,125,0.059185606060606064,0,0.0
80,23.0,128,0.059953161592505855,0,0.0
81,35.0,130,0.059907834101382486,0,0.0
82,14.0,131,0.059981684981684984,0,0.0
83,17.0,134,0.06088141753748296,0,0.0
84,34.0,136,0.060850111856823264,0,0.0
85,64.0,137,0.05959112657677251,0,0.0
86,25.0,138,0.05938037865748709,0,0.0
87,22.0,140,0.059676044330775786,0,0.0
88,12.0,142,0.06022052586938083,0,0.0
89,22.0,143,0.06008403361344538,0,0.0
90,50.0,144,0.05925925925925926,0,0.0
91,31.0,152,0.06176351076798049,0,0.0
92,31.0,159,0.06380417335473515,0,0.0
93,53.0,161,0.06326129666011787,0,0.0
94,27.0,166,0.0645412130637636,0,0.0
95,17.0,167,0.06450366937041328,0,0.0
96,23.0,169,0.06470137825421134,0,0.0
97,18.0,170,0.06463878326996197,0,0.0
98,22.0,172,0.06485671191553545,0,0.0
99,10.0,173,0.06498873027798648,0,0.0
