episode,reward,violations,violation_rate,modifications,modification_rate
1,14.0,3,0.21428571428571427,3,0.21428571428571427
2,16.0,4,0.13333333333333333,3,0.1
3,34.0,7,0.109375,5,0.078125
4,11.0,7,0.09333333333333334,5,0.06666666666666667
5,18.0,10,0.10752688172043011,7,0.07526881720430108
6,24.0,10,0.08547008547008547,7,0.05982905982905983
7,54.0,14,0.08187134502923976,10,0.05847953216374269
8,19.0,15,0.07894736842105263,11,0.05789473684210526
9,21.0,16,0.07582938388625593,11,0.052132701421800945
10,32.0,17,0.06995884773662552,12,0.04938271604938271
11,16.0,17,0.06563706563706563,12,0.04633204633204633
12,27.0,19,0.06643356643356643,14,0.04895104895104895
13,48.0,23,0.0688622754491018,17,0.05089820359281437
14,42.0,24,0.06382978723404255,17,0.04521276595744681
15,15.0,25,0.0639386189258312,17,0.043478260869565216
16,19.0,25,0.06097560975609756,17,0.041463414634146344
17,20.0,29,0.06744186046511629,19,0.044186046511627906
18,19.0,29,0.0645879732739421,19,0.042316258351893093
19,70.0,29,0.055876685934489405,19,0.036608863198458574
20,62.0,35,0.060240963855421686,23,0.039586919104991396
21,47.0,36,0.05732484076433121,24,0.03821656050955414
22,43.0,37,0.05514157973174367,24,0.03576751117734724
23,115.0,56,0.07124681933842239,40,0.05089058524173028
24,75.0,56,0.06504065040650407,40,0.04645760743321719
25,35.0,57,0.06361607142857142,40,0.044642857142857144
26,54.0,58,0.061052631578947365,40,0.042105263157894736
27,28.0,59,0.06032719836400818,41,0.041922290388548056
28,85.0,64,0.060206961429915336,44,0.041392285983066796
29,104.0,64,0.054841473864610114,44,0.037703513281919454
30,145.0,70,0.053353658536585365,47,0.035823170731707314
31,36.0,71,0.052670623145400594,48,0.03560830860534125
32,148.0,82,0.05481283422459893,56,0.0374331550802139
33,172.0,91,0.05455635491606715,64,0.03836930455635491
34,67.0,93,0.05360230547550432,65,0.037463976945244955
35,104.0,102,0.05546492659053834,71,0.03860793909733551
36,90.0,104,0.05391394504924832,72,0.03732503888024884
37,16.0,104,0.05347043701799486,72,0.037017994858611826
38,55.0,104,0.052,72,0.036
39,13.0,106,0.05265772478887233,74,0.03676105315449578
40,61.0,106,0.05110896817743491,74,0.03567984570877531
41,51.0,110,0.05176470588235294,75,0.03529411764705882
42,64.0,117,0.053449063499314754,80,0.03654636820465966
43,39.0,119,0.05341113105924596,82,0.03680430879712747
44,107.0,128,0.05481798715203426,89,0.038115631691648826
45,15.0,129,0.0548936170212766,89,0.03787234042553191
46,21.0,131,0.05525094896668072,90,0.03795866722901729
47,80.0,136,0.0554875560995512,93,0.037943696450428395
48,40.0,138,0.055399437976716176,95,0.0381372942593336
49,19.0,138,0.0549800796812749,95,0.037848605577689244
50,13.0,139,0.0550931430836306,96,0.03804994054696789
51,49.0,141,0.05482115085536547,96,0.03732503888024884
52,14.0,143,0.05529775715390565,97,0.03750966744006187
53,18.0,144,0.055299539170506916,98,0.03763440860215054
54,18.0,145,0.055301296720061024,99,0.03775743707093822
55,11.0,146,0.05545005696923661,100,0.0379794910748196
56,22.0,147,0.05536723163841808,101,0.038041431261770245
57,47.0,150,0.05551443375277572,104,0.0384900074019245
58,42.0,151,0.055029154518950435,105,0.03826530612244898
59,156.0,157,0.05413793103448276,108,0.037241379310344824
60,104.0,161,0.05359520639147803,111,0.03695073235685752
61,115.0,163,0.05226033985251683,112,0.035908945174735495
62,24.0,163,0.05186127903277124,112,0.035634743875278395
63,18.0,165,0.05219867130654856,113,0.035748180955393866
64,31.0,165,0.05169172932330827,113,0.03540100250626566
65,152.0,180,0.05382775119617225,124,0.03708133971291866
66,27.0,180,0.05339661821417977,124,0.036784336991990504
67,291.0,191,0.05215729109776079,133,0.0363189513926816
68,27.0,194,0.052588777446462454,136,0.03686635944700461
69,47.0,197,0.052730192719486084,139,0.03720556745182013
70,16.0,197,0.052505330490405115,139,0.03704690831556503
71,50.0,199,0.05234087322461862,140,0.03682272488164124
72,160.0,205,0.051741544674406864,143,0.036092882382635035
73,69.0,206,0.051103944430662365,144,0.03572314562143389
74,42.0,206,0.050576970292167935,144,0.03535477534986496
75,84.0,207,0.04979552561943709,145,0.03488092374308396
76,35.0,208,0.04961832061068702,146,0.03482824427480916
77,119.0,222,0.05149617258176757,157,0.0364184643934122
78,98.0,222,0.050351553640281245,157,0.035608981628487184
79,172.0,227,0.04955249945426763,161,0.0351451648111766
80,212.0,229,0.04777800959732944,163,0.03400792822866681
81,58.0,230,0.0474129045557617,163,0.03360131931560503
82,143.0,231,0.046255506607929514,164,0.03283940728874649
83,24.0,232,0.046233559186927065,165,0.03288162614587485
