episode,reward,violations,violation_rate,modifications,modification_rate
1,18.0,2,0.1111111111111111,0,0.0
2,24.0,3,0.07142857142857142,0,0.0
3,25.0,4,0.05970149253731343,0,0.0
4,22.0,7,0.07865168539325842,0,0.0
5,34.0,9,0.07317073170731707,0,0.0
6,13.0,10,0.07352941176470588,0,0.0
7,18.0,11,0.07142857142857142,0,0.0
8,14.0,11,0.06547619047619048,0,0.0
9,39.0,15,0.07246376811594203,0,0.0
10,22.0,16,0.06986899563318777,0,0.0
11,23.0,19,0.07539682539682539,0,0.0
12,49.0,20,0.0664451827242525,0,0.0
13,31.0,22,0.06626506024096386,0,0.0
14,21.0,25,0.0708215297450425,0,0.0
15,13.0,25,0.06830601092896176,0,0.0
16,44.0,27,0.06585365853658537,0,0.0
17,25.0,30,0.06896551724137931,0,0.0
18,12.0,32,0.07158836689038031,0,0.0
19,35.0,34,0.07053941908713693,0,0.0
20,122.0,35,0.057947019867549666,0,0.0
21,38.0,37,0.05763239875389408,0,0.0
22,27.0,38,0.05680119581464873,0,0.0
23,40.0,39,0.05500705218617771,0,0.0
24,77.0,42,0.05343511450381679,0,0.0
25,15.0,43,0.05368289637952559,0,0.0
26,34.0,46,0.055089820359281436,0,0.0
27,31.0,47,0.054272517321016164,0,0.0
28,17.0,48,0.05436013590033975,0,0.0
29,26.0,49,0.0539053905390539,0,0.0
30,27.0,50,0.053418803418803416,0,0.0
31,16.0,50,0.052521008403361345,0,0.0
32,25.0,53,0.05424769703172978,0,0.0
33,22.0,55,0.055055055055055056,0,0.0
34,14.0,55,0.054294175715695954,0,0.0
35,39.0,57,0.05418250950570342,0,0.0
36,86.0,59,0.05184534270650264,0,0.0
37,49.0,60,0.05054759898904802,0,0.0
38,43.0,68,0.055284552845528454,0,0.0
39,35.0,73,0.057707509881422925,0,0.0
40,36.0,77,0.05918524212144504,0,0.0
41,113.0,78,0.055162659123055166,0,0.0
42,21.0,81,0.05644599303135889,0,0.0
43,68.0,89,0.059214903526280775,0,0.0
44,164.0,100,0.059988002399520096,0,0.0
45,42.0,103,0.06026916325336454,0,0.0
46,72.0,120,0.06737787759685569,0,0.0
47,176.0,129,0.06591722023505366,0,0.0
48,54.0,138,0.06862257583291895,0,0.0
49,48.0,139,0.06750849927149101,0,0.0
50,95.0,139,0.06453110492107707,0,0.0
51,69.0,144,0.06477732793522267,0,0.0
52,36.0,146,0.06463036741921203,0,0.0
53,58.0,148,0.06387570133793699,0,0.0
54,96.0,148,0.0613344384583506,0,0.0
55,61.0,149,0.06022635408245756,0,0.0
56,41.0,154,0.06123260437375746,0,0.0
57,16.0,154,0.060845515606479654,0,0.0
58,14.0,154,0.06051080550098232,0,0.0
59,28.0,157,0.06101826661484648,0,0.0
60,37.0,166,0.06360153256704981,0,0.0
61,21.0,168,0.06385404789053592,0,0.0
62,20.0,170,0.06412674462466994,0,0.0
63,17.0,170,0.06371814092953523,0,0.0
64,10.0,170,0.06348020911127707,0,0.0
65,15.0,171,0.06349795766802822,0,0.0
66,27.0,172,0.06323529411764706,0,0.0
67,43.0,172,0.062251176257690916,0,0.0
68,36.0,173,0.06180778849589139,0,0.0
69,123.0,175,0.05989048596851471,0,0.0
70,13.0,175,0.059625212947189095,0,0.0
71,124.0,175,0.057208237986270026,0,0.0
72,117.0,182,0.057304785894206546,0,0.0
73,120.0,189,0.05734223300970874,0,0.0
74,19.0,190,0.05731523378582202,0,0.0
75,38.0,192,0.05726215329555622,0,0.0
76,85.0,196,0.05700988947062245,0,0.0
77,40.0,199,0.05721679125934445,0,0.0
78,152.0,202,0.05564738292011019,0,0.0
79,79.0,203,0.05473173362092208,0,0.0
80,64.0,203,0.05380333951762523,0,0.0
81,32.0,205,0.05387647831800263,0,0.0
82,32.0,207,0.05394839718530102,0,0.0
83,86.0,209,0.053275554422635735,0,0.0
84,32.0,210,0.05309734513274336,0,0.0
85,17.0,211,0.053121852970795566,0,0.0
86,13.0,211,0.05294855708908407,0,0.0
87,40.0,211,0.05242236024844721,0,0.0
88,171.0,214,0.05100095328884652,0,0.0
89,77.0,217,0.05078399251111631,0,0.0
90,138.0,222,0.05032872364543187,0,0.0
91,122.0,223,0.049194793734833445,0,0.0
92,65.0,224,0.04871683340582862,0,0.0
93,171.0,227,0.04759907737471168,0,0.0
94,209.0,232,0.046605062274005626,0,0.0
95,130.0,233,0.04561472200469851,0,0.0
96,162.0,235,0.04459203036053131,0,0.0
97,204.0,242,0.04420898794300329,0,0.0
98,147.0,244,0.04340864614837218,0,0.0
99,63.0,248,0.043631245601688955,0,0.0
100,86.0,251,0.04350086655112652,0,0.0
101,92.0,252,0.042988741044012284,0,0.0
102,39.0,252,0.042704626334519574,0,0.0
103,58.0,253,0.042456788051686525,0,0.0
104,101.0,258,0.04257425742574258,0,0.0
105,105.0,260,0.042173560421735604,0,0.0
106,177.0,265,0.04178492589088616,0,0.0
107,257.0,268,0.04061221397181391,0,0.0
108,227.0,270,0.039554644008203924,0,0.0
109,76.0,275,0.039843523616343086,0,0.0
110,86.0,276,0.03949627933600458,0,0.0
111,187.0,284,0.03958188153310105,0,0.0
112,170.0,284,0.03866575901974132,0,0.0
113,180.0,288,0.038272425249169434,0,0.0
114,85.0,291,0.03823915900131406,0,0.0
115,125.0,297,0.038396897220426635,0,0.0
116,143.0,297,0.0376999238385377,0,0.0
117,155.0,298,0.03709697497821486,0,0.0
118,319.0,301,0.03603927203065134,0,0.0
119,123.0,308,0.03634218289085546,0,0.0
120,254.0,312,0.03574292587925307,0,0.0
121,154.0,313,0.035235843746482046,0,0.0
122,280.0,313,0.03415911819273164,0,0.0
123,125.0,314,0.033807062876830316,0,0.0
124,42.0,315,0.03376205787781351,0,0.0
125,57.0,316,0.03366357728773836,0,0.0
126,390.0,325,0.0332412805564079,0,0.0
127,158.0,326,0.03281328636134877,0,0.0
128,65.0,326,0.0326,0,0.0
129,168.0,328,0.03225806451612903,0,0.0
130,176.0,333,0.03219257540603248,0,0.0
131,29.0,337,0.03248819049455317,0,0.0
132,169.0,338,0.03206222728135079,0,0.0
133,33.0,339,0.03205673758865248,0,0.0
134,196.0,341,0.03165908457896203,0,0.0
135,68.0,343,0.031644985699787805,0,0.0
136,238.0,343,0.030965062742619842,0,0.0
137,236.0,346,0.030584283567577124,0,0.0
138,189.0,346,0.03008172491740567,0,0.0
139,199.0,346,0.02957012221177677,0,0.0
140,237.0,346,0.028983079242754232,0,0.0
141,209.0,346,0.028484399440190995,0,0.0
142,387.0,348,0.027764480612733365,0,0.0
143,451.0,352,0.027108201771274546,0,0.0
144,500.0,353,0.02617723396366333,0,0.0
145,500.0,353,0.02524132999642474,0,0.0
146,500.0,353,0.024370037970314118,0,0.0
147,500.0,353,0.02355689022355689,0,0.0
148,500.0,353,0.022796254439780433,0,0.0
149,500.0,366,0.022896465436346575,0,0.0
150,184.0,373,0.02306883542581483,0,0.0
