episode,reward,violations,violation_rate,modifications,modification_rate
1,48.0,2,0.041666666666666664,1,0.020833333333333332
2,16.0,6,0.09375,4,0.0625
3,20.0,10,0.11904761904761904,8,0.09523809523809523
4,11.0,10,0.10526315789473684,8,0.08421052631578947
5,14.0,11,0.10091743119266056,9,0.08256880733944955
6,36.0,15,0.10344827586206896,12,0.08275862068965517
7,88.0,21,0.09012875536480687,18,0.07725321888412018
8,18.0,25,0.099601593625498,21,0.08366533864541832
9,56.0,29,0.09446254071661238,25,0.08143322475570032
10,44.0,31,0.08831908831908832,26,0.07407407407407407
11,21.0,32,0.08602150537634409,27,0.07258064516129033
12,74.0,39,0.08744394618834081,32,0.07174887892376682
13,45.0,40,0.0814663951120163,32,0.06517311608961303
14,25.0,41,0.07945736434108527,33,0.06395348837209303
15,211.0,54,0.07427785419532325,45,0.061898211829436035
16,41.0,54,0.0703125,45,0.05859375
17,118.0,56,0.06320541760722348,46,0.05191873589164785
18,84.0,61,0.06288659793814433,49,0.050515463917525774
19,93.0,67,0.06302916274694262,53,0.04985888993414864
20,101.0,71,0.06099656357388316,55,0.04725085910652921
21,85.0,83,0.06645316253002402,65,0.05204163330664532
22,14.0,83,0.06571654790182106,65,0.05146476642913698
23,49.0,84,0.06402439024390244,65,0.04954268292682927
24,275.0,85,0.05356017643352237,65,0.04095778197857593
25,19.0,86,0.053549190535491904,65,0.040473225404732256
26,56.0,88,0.052948255114320095,67,0.040312876052948254
27,36.0,90,0.053003533568904596,69,0.04063604240282685
28,19.0,92,0.05358182877111241,71,0.041351193942923706
29,90.0,95,0.05257332595462092,74,0.04095185390149419
30,35.0,96,0.05211726384364821,75,0.04071661237785016
31,15.0,99,0.05331179321486268,78,0.0420032310177706
32,26.0,101,0.05363781200212427,78,0.04142326075411577
33,59.0,101,0.052008238928939236,78,0.04016477857878476
34,24.0,103,0.05239064089521872,79,0.04018311291963377
35,24.0,104,0.05226130653266332,80,0.04020100502512563
36,16.0,105,0.052342971086739784,81,0.04037886340977069
37,64.0,105,0.050724637681159424,81,0.0391304347826087
38,125.0,105,0.04783599088838269,81,0.03690205011389522
39,151.0,110,0.04688832054560955,85,0.036231884057971016
40,34.0,112,0.047058823529411764,87,0.0365546218487395
41,45.0,115,0.04742268041237113,88,0.03628865979381443
42,29.0,116,0.04726976365118175,89,0.036267318663406684
43,53.0,116,0.046270442760271244,89,0.035500598324690866
44,17.0,116,0.04595879556259905,89,0.03526148969889065
45,37.0,117,0.04568527918781726,90,0.035142522452167126
46,58.0,118,0.045055364642993506,91,0.034746086292478044
47,23.0,119,0.045041635124905374,92,0.0348221044663134
48,53.0,119,0.04415584415584416,92,0.034137291280148425
49,38.0,124,0.045371386754482254,97,0.03549213318697402
50,36.0,126,0.04550379198266522,99,0.035752979414951244
51,19.0,128,0.04591104734576758,101,0.036226685796269725
52,27.0,129,0.045825932504440496,101,0.035879218472468916
53,11.0,130,0.04600141542816702,101,0.03573956121726822
54,9.0,132,0.04656084656084656,103,0.036331569664902995
55,16.0,134,0.04700105226236408,104,0.0364784286215363
56,16.0,135,0.04708754795953959,105,0.03662364841297523
57,30.0,137,0.04729030031066621,107,0.03693476009665171
58,29.0,138,0.047163362952836636,108,0.03691045796308954
59,10.0,139,0.0473433242506812,109,0.03712534059945504
60,46.0,139,0.046613011401743794,109,0.03655264922870557
61,27.0,140,0.04652708541043536,110,0.036556995679627786
62,19.0,143,0.04722589167767503,113,0.037318361955085866
63,13.0,143,0.047024005261427165,113,0.03715882933245643
64,23.0,144,0.04699738903394256,113,0.0368798955613577
65,62.0,145,0.04638515674984005,114,0.036468330134357005
66,78.0,146,0.04556803995006242,114,0.035580524344569285
67,195.0,154,0.045307443365695796,119,0.03501029714621948
68,122.0,162,0.04600965634762851,126,0.03578528827037773
69,61.0,163,0.04550530429927415,126,0.035175879396984924
70,285.0,164,0.04241013705715024,126,0.032583397982932506
71,182.0,168,0.041491726352185725,130,0.032106693010619906
72,123.0,173,0.04146692233940556,133,0.031879194630872486
73,136.0,175,0.04062209842154132,134,0.031104921077065924
74,175.0,182,0.040597813963863486,140,0.031229087664510373
75,75.0,182,0.03992979376919702,140,0.030715225976305396
76,162.0,187,0.03961864406779661,144,0.030508474576271188
77,114.0,187,0.03868431940422011,144,0.029788994621431527
78,106.0,189,0.03825910931174089,146,0.029554655870445343
79,41.0,190,0.03814495081308974,147,0.029512146155390485
80,173.0,196,0.03802871556072953,150,0.02910360884749709
