episode,reward,violations,violation_rate,modifications,modification_rate
1,-835,7,0.015945330296127564,6,0.01366742596810934
2,-621,11,0.011446409989594173,10,0.01040582726326743
3,-473,15,0.013192612137203167,13,0.011433597185576077
4,-1396,15,0.0070191857744501636,13,0.006083294337856809
5,-588,17,0.006727344677483181,15,0.00593589236248516
6,-181,18,0.0066469719350073855,16,0.005908419497784343
7,-168,19,0.006606397774687065,17,0.005910987482614743
8,-98,20,0.006724949562878279,18,0.00605245460659045
9,-49,20,0.006615944426066821,18,0.005954349983460139
10,-42,20,0.0065252854812398045,18,0.005872756933115824
11,-61,20,0.006397952655150352,18,0.005758157389635317
12,-535,27,0.008269525267993875,23,0.007044410413476264
13,-264,30,0.009006304413089163,26,0.007805463824677274
14,-33,30,0.0089179548156956,26,0.0077288941736028535
15,-42,31,0.0091015854374633,27,0.007927187316500293
16,-19,31,0.009051094890510949,27,0.007883211678832117
17,-21,31,0.008995937318630296,27,0.00783517121300058
18,-115,31,0.008954361640670132,27,0.00779896013864818
19,-41,31,0.008849557522123894,27,0.0077076791321724234
20,-172,36,0.010067114093959731,32,0.008948545861297539
21,-32,38,0.010532150776053215,34,0.009423503325942351
22,-470,40,0.01057921184871727,36,0.009521290663845543
23,-69,41,0.01064935064935065,37,0.00961038961038961
24,-309,42,0.010603382984094925,38,0.009593536985609694
25,-60,42,0.010445162894802289,38,0.00945038547624969
26,-162,42,0.010040640688501076,38,0.009084389194358116
27,-799,42,0.008601269711243089,38,0.007782101167315175
28,-68,42,0.008483134720258533,38,0.007675217127852959
29,-365,43,0.008401719421649082,39,0.0076201641266119575
30,-53,43,0.008315606265712629,39,0.007542061496809128
31,-28,43,0.00827082131179073,39,0.0075014425851125215
32,-141,43,0.008204541118107232,39,0.007441327990841442
33,-32,43,0.00815475061634743,39,0.007396169163663948
34,-19,43,0.008125472411186697,39,0.007369614512471655
35,-83,43,0.008,39,0.007255813953488372
36,-21,43,0.007968865826538177,39,0.007227575982209044
37,-60,43,0.007881231671554252,39,0.0071480938416422285
38,-21,43,0.007851013328464489,39,0.0071206865072119775
39,-19,43,0.00782387190684134,39,0.007096069868995633
40,-35,43,0.007774362683059121,39,0.007051166154402459
41,-17,43,0.007750540735400144,39,0.007029560201874549
42,-41,43,0.007693684022186438,39,0.006977992485238862
43,-529,47,0.008213911219853199,42,0.007340090877315624
44,-40,47,0.008156889968760846,42,0.007289135716765012
45,-35,47,0.008107641883732966,42,0.00724512678971882
46,-65,47,0.008017741385192767,42,0.007164790174002047
47,-62,47,0.007933828494260635,42,0.0070898041863605675
48,-44,47,0.007875335120643432,42,0.0070375335120643435
49,-33,47,0.00783202799533411,42,0.0069988335277453755
50,-41,47,0.007778881165177094,42,0.006951340615690168
51,-18,47,0.0077557755775577554,42,0.006930693069306931
52,-235,47,0.007466243050039714,42,0.006671961874503574
53,-39,47,0.00742027155036312,42,0.006630880959898958
54,-59,47,0.007351791021429689,42,0.00656968559361802
55,-116,47,0.007220771239821785,42,0.006452604086649255
56,-61,47,0.007153729071537291,42,0.006392694063926941
57,-65,47,0.007083647324792766,42,0.006330067822155237
58,-23,47,0.007059176930009012,42,0.0063082006608591165
59,-18,47,0.007040143798681845,42,0.006291192330736968
60,-21,47,0.007018067791548455,42,0.0062714648350007465
61,-28,47,0.006988847583643123,42,0.006245353159851301
62,-25,47,0.006962962962962963,42,0.006222222222222222
63,-36,50,0.0073681108163866785,45,0.006631299734748011
64,-35,50,0.007330303474563847,45,0.006597273127107462
65,-23,50,0.007305669199298656,45,0.0065751022793687905
66,-28,50,0.007275902211874272,45,0.006548311990686845
67,-22,50,0.00725268349289237,45,0.006527415143603133
68,-124,50,0.007226477814713109,45,0.006503830033241798
69,-23,50,0.007202535292422933,45,0.00648228176318064
70,-148,50,0.007152052639107424,45,0.006436847375196682
71,-41,50,0.007110352673492605,45,0.0063993174061433445
72,-51,50,0.007059155724975293,45,0.0063532401524777635
73,-39,50,0.007020499859590003,45,0.006318449873631003
74,-34,50,0.006987143655673561,45,0.006288429290106205
75,-41,50,0.006947339169098236,45,0.006252605252188412
76,-31,50,0.00691754288876591,45,0.006225788599889319
77,-93,50,0.006829668078131403,45,0.006146701270318263
78,-177,50,0.006668444918644972,45,0.006001600426780475
79,-219,51,0.006608785797589737,46,0.005960865621355449
80,-164,51,0.006471259992386753,46,0.005836822738231189
81,-38,51,0.006440207096855664,46,0.0058088142442227556
82,-65,51,0.006387775551102205,46,0.005761523046092184
83,-33,51,0.006361481851066483,46,0.005737807159785456
84,-34,51,0.0063346168177866105,46,0.005713575953297727
85,-54,51,0.006292412091301666,46,0.00567550894509562
86,-30,51,0.00626920712968654,46,0.005654578979717271
87,-34,51,0.006243114212265883,46,0.0056310441914555025
88,-43,51,0.0062104237700925475,46,0.005601558694593278
89,-36,51,0.006183317167798254,46,0.005577109602327837
90,-32,51,0.006159420289855073,46,0.005555555555555556
91,-31,51,0.006136445674407412,46,0.005534833353387078
92,-29,51,0.006115107913669065,46,0.005515587529976019
93,-131,51,0.006091734352603918,46,0.005494505494505495
94,-73,51,0.006039076376554174,46,0.005447010065127295
95,-27,51,0.0060198300283286115,46,0.005429650613786591
96,-22,51,0.0060042382858488345,46,0.005415587473510714
97,-34,51,0.005980300187617261,46,0.0053939962476547846
98,-22,51,0.0059649122807017545,46,0.005380116959064328
99,-22,51,0.005949603359776015,46,0.005366308912739151
100,-20,51,0.005935754189944134,46,0.005353817504655494
101,-24,51,0.005919220055710306,46,0.005338904363974002
102,-17,51,0.005907563998609985,46,0.00532839105756979
103,-170,51,0.005859375,46,0.005284926470588236
104,-19,51,0.005846612403989453,46,0.005273415109480683
105,-159,52,0.005920528293293864,46,0.005237390413298418
106,-33,52,0.005898366606170599,46,0.0052177858439201455
107,-29,52,0.005879027699265122,46,0.0052006783493499156
108,-28,52,0.005860475600135241,46,0.0051842668770427135
109,-33,52,0.005838760386256457,46,0.005165057264765327
110,-35,52,0.0058159042612683145,46,0.005144838384968125
111,-15,52,0.005806163465832961,46,0.00513622152746762
112,-27,52,0.005788712011577424,46,0.0051207837025492595
113,-23,52,0.005773928492116367,46,0.005107705973795247
114,-151,52,0.005740781629498786,46,0.005078383749172003
115,-17,52,0.005730027548209366,46,0.005068870523415978
116,-30,52,0.0057111477210324,46,0.005052169137836354
117,-244,53,0.005791716752267512,46,0.005026773030269916
118,-27,53,0.0057746785792111574,46,0.005011985181956853
119,-95,53,0.005715518171034185,46,0.004960638412595708
120,-25,53,0.005700150570015057,46,0.004947300494730049
121,-34,53,0.005679382768966995,46,0.004929275610801543
122,-21,53,0.005666631027477814,46,0.004918208061584518
123,-22,53,0.005653333333333333,46,0.004906666666666667
124,-25,53,0.005638297872340425,46,0.004893617021276595
125,-23,53,0.0056245357104955955,46,0.004881672503449007
126,-25,53,0.00560965283657917,46,0.004868755292125318
127,-24,53,0.005595439189189189,46,0.004856418918918919
128,-17,53,0.005585414690694488,46,0.0048477184107914425
129,-19,53,0.005574253260412284,46,0.004838031131678587
130,-17,53,0.005564304461942257,46,0.004829396325459317
131,-18,53,0.005553809074714451,46,0.004820287121450277
132,-23,54,0.0056449926824168935,47,0.004913234371733222
133,-155,55,0.0057160673456661815,48,0.004988567865308668
134,-17,55,0.0057059860981429605,48,0.004979769685652039
135,-28,55,0.00568945898417296,48,0.004965346022550946
136,-20,55,0.0056777123980592545,48,0.004955094456488077
137,-21,55,0.005665430572723527,48,0.004944375772558714
138,-19,55,0.0056543641410506836,48,0.004934717795826051
139,-23,55,0.0056410256410256415,48,0.004923076923076923
140,-31,55,0.005623146917493099,48,0.0049074736734485225
141,-21,55,0.005611099775556009,48,0.004896959804121608
142,-28,55,0.005595116988809766,48,0.0048830111902339775
143,-20,55,0.005583756345177665,48,0.004873096446700508
144,-138,55,0.0055617352614015575,48,0.004853878046314086
145,-30,55,0.0055449138017945356,48,0.004839197499747958
146,-21,55,0.005533199195171026,48,0.00482897384305835
147,-30,55,0.005516549648946841,48,0.00481444332998997
148,-17,55,0.005507159307099229,48,0.004806248122559327
149,-17,55,0.0054978008796481405,48,0.004798080767692923
150,-18,55,0.005487926561564558,48,0.004789463181001796
151,-29,55,0.0054720923291214805,48,0.00477564421450602
152,-15,55,0.005463938009139678,48,0.004768527717067356
153,-17,55,0.005454725776058713,48,0.0047604879500148765
154,-15,55,0.0054466230936819175,48,0.004753416518122401
155,-15,56,0.005537427074063087,49,0.004845248689805202
156,-20,56,0.005526497582157308,49,0.004835685384387644
157,-21,56,0.005515067953515856,49,0.004825684459326374
158,-31,56,0.005498281786941581,49,0.004810996563573883
159,-27,56,0.005483744614179397,49,0.004798276537406972
160,-15,56,0.0054757015742642025,49,0.004791238877481177
161,-15,56,0.0054676820933411445,49,0.004784221831673501
162,-15,56,0.005459686068051087,49,0.004777225309544701
163,-119,57,0.0055463656709156366,50,0.0048652330446628395
164,-15,57,0.005538282160901672,50,0.004858142246404975
165,-15,57,0.005530222179101581,50,0.004851072086931212
166,-15,57,0.00552218562294129,50,0.00484402247626429
167,-15,57,0.005514172390442101,50,0.004836993324949211
168,-15,57,0.005506182380216384,50,0.004829984544049459
169,-17,57,0.0054971549811939436,50,0.004822065772977144
170,-17,57,0.005488157134604275,50,0.004814172925091469
171,-17,57,0.005479188695568586,50,0.004806305873305777
172,-17,57,0.005470249520153551,50,0.0047984644913627635
173,-27,58,0.005551833062123097,51,0.004881784244280655
174,-18,58,0.005542283803153369,51,0.0048733874820831346
175,-21,58,0.005531184436391379,51,0.004863627694068282
176,-253,58,0.005502324257660563,51,0.004838250640356702
177,-17,58,0.005493464671339269,51,0.004830460314453495
178,-24,58,0.005481005481005481,51,0.0048195048195048195
179,-125,58,0.005467571644042232,51,0.004807692307692308
180,-133,58,0.0054501033640293175,51,0.004792332268370607
181,-30,58,0.005434782608695652,51,0.0047788605697151425
182,-21,58,0.005424109230337604,51,0.0047694753577106515
183,-21,58,0.005413477692738473,51,0.004760126936718312
184,-20,58,0.0054033910937208865,51,0.0047512576858580215
185,-17,58,0.005394846990977584,51,0.004743744767928565
186,-133,60,0.005563282336578581,53,0.004914232730644413
187,-19,60,0.0055534987041836355,53,0.004905590522028878
188,-20,60,0.005543237250554324,53,0.004896526237989652
189,-17,60,0.005534544783691541,53,0.0048888478922608615
190,-15,60,0.00552689756816507,53,0.0048820928518791456
191,-17,60,0.005518256231030994,53,0.004874459670744045
192,-23,60,0.005506607929515419,53,0.004864170337738619
193,-24,60,0.005494505494505495,53,0.004853479853479854
194,-19,60,0.005484962062345736,53,0.004845049821738733
195,-20,60,0.005474952094169176,53,0.004836207683182772
196,-17,60,0.005466472303206997,53,0.004828717201166181
197,-19,60,0.005457025920873124,53,0.0048203728967712595
198,-21,60,0.0054466230936819175,53,0.00481118373275236
199,-21,60,0.005436259853220984,53,0.004802029537011869
200,-21,60,0.005425935973955507,53,0.0047929101103273645
201,-38,61,0.00549747656813266,54,0.004866618601297765
202,-27,61,0.005484131978782702,54,0.004854805358266654
203,-31,63,0.005648197955890263,56,0.00502062040523579
204,-131,63,0.005632040050062578,56,0.0050062578222778474
205,-143,64,0.005699020480854853,57,0.0050756901157613535
206,-23,64,0.005687372256287212,57,0.005065315915755798
207,-22,64,0.0056762749445676275,57,0.005055432372505543
208,-29,64,0.005661712668082095,57,0.0050424628450106155
209,-343,64,0.005638766519823789,57,0.005022026431718062
210,-33,65,0.005710269700430467,58,0.005095317578845647
211,-29,65,0.005695758850332982,58,0.005082369435681739
212,-37,66,0.005764695606603197,59,0.005153288496811949
213,-32,66,0.005748628168278025,59,0.005138925180733386
214,-277,67,0.005795847750865052,60,0.005190311418685121
215,-129,68,0.005867126833477136,60,0.005176876617773943
216,-23,68,0.005855506759665892,60,0.005166623611469905
217,-135,68,0.005837410936561078,60,0.0051506567087303634
218,-42,68,0.005816439996578565,60,0.005132152938157557
219,-19,68,0.005807002561912895,60,0.005123825789923143
220,-24,68,0.005795125276972899,60,0.005113345832623147
221,-19,68,0.005785756828043904,60,0.005105079554156386
222,-17,68,0.005777400169923535,60,0.005097706032285472
223,-126,68,0.00576417733322031,60,0.005086038823429686
224,-22,68,0.005753447838226585,60,0.005076571621964634
225,-22,68,0.005742758212988768,60,0.005067139599695972
226,-23,68,0.0057316250842886045,60,0.0050573162508428865
227,-15,68,0.005724387574711676,60,0.00505093021298089
228,-20,68,0.005714765946718212,60,0.005042440541221951
229,-15,68,0.0057075709249622296,60,0.005036091992613732
230,-18,68,0.005698960777740529,60,0.005028494803888703
231,-131,68,0.0056837178201270475,60,0.0050150451354062184
232,-20,68,0.005674232309746329,60,0.005006675567423231
233,-22,68,0.00566383474929202,60,0.004997501249375313
234,-30,68,0.005649717514124294,60,0.004985044865403789
235,-24,68,0.005638474295190713,60,0.004975124378109453
236,-30,69,0.005707196029776675,61,0.005045492142266336
237,-23,69,0.005696359283414513,61,0.005035911830265005
238,-21,69,0.005686500741717488,61,0.0050271963078951706
239,-23,69,0.0056757423706506535,61,0.005017685284198404
240,-17,69,0.005667816658452439,61,0.005010678495153606
241,-25,69,0.005656201327977703,61,0.005000409869661448
242,-23,69,0.005645557191948944,61,0.004990999836360661
243,-17,69,0.005637715499632323,61,0.004984067325761909
244,-27,69,0.005625305723137127,61,0.004973096363932822
245,-19,69,0.005616605616605617,61,0.004965404965404966
246,-20,69,0.005607476635514018,61,0.004957334416903698
247,-20,69,0.005598377281947261,61,0.004949290060851927
248,-29,69,0.0055852355512384655,61,0.004937672009065889
