episode,reward,violations,violation_rate,modifications,modification_rate
1,-261,14,0.05363984674329502,14,0.05363984674329502
2,-636,41,0.045707915273132664,41,0.045707915273132664
3,-157,51,0.04838709677419355,51,0.04838709677419355
4,-49,52,0.0471441523118767,52,0.0471441523118767
5,-514,103,0.06369820655534941,103,0.06369820655534941
6,-450,140,0.06773101112723755,140,0.06773101112723755
7,-390,183,0.07448107448107448,183,0.07448107448107448
8,-110,195,0.07596416049863654,195,0.07596416049863654
9,-190,205,0.07435618425825172,205,0.07435618425825172
10,-187,218,0.07404891304347826,218,0.07404891304347826
11,-163,234,0.07531380753138076,234,0.07531380753138076
12,-87,245,0.07670632435817157,245,0.07670632435817157
13,-67,250,0.07666360012266175,250,0.07666360012266175
14,-207,267,0.07698961937716263,267,0.07698961937716263
15,-49,271,0.07705430764856412,271,0.07705430764856412
16,-82,281,0.07807724367879966,281,0.07807724367879966
17,-35,284,0.07815079801871216,284,0.07815079801871216
18,-36,286,0.0779291553133515,286,0.0779291553133515
19,-202,312,0.08057851239669421,312,0.08057851239669421
20,-91,318,0.08024224072672217,318,0.08024224072672217
21,-166,324,0.07846936304189876,324,0.07846936304189876
22,-31,330,0.07932692307692307,330,0.07932692307692307
23,-127,351,0.08187543736878937,351,0.08187543736878937
24,-59,355,0.08168430740911183,355,0.08168430740911183
25,-86,364,0.08212996389891697,364,0.08212996389891697
26,-121,384,0.0843399956072919,384,0.0843399956072919
27,-64,388,0.08403725362789691,388,0.08403725362789691
28,-149,402,0.0843474611833823,402,0.0843474611833823
29,-114,413,0.08463114754098361,413,0.08463114754098361
30,-96,421,0.08460610932475884,421,0.08460610932475884
31,-40,425,0.08472886762360446,425,0.08472886762360446
32,-113,436,0.08500682394228895,436,0.08500682394228895
33,-25,443,0.08595265812960808,443,0.08595265812960808
34,-37,446,0.08591793488730495,446,0.08591793488730495
35,-39,451,0.08623326959847036,451,0.08623326959847036
36,-89,467,0.08779845835683399,467,0.08779845835683399
37,-82,476,0.08813182743936308,476,0.08813182743936308
38,-44,483,0.08870523415977961,483,0.08870523415977961
39,-142,488,0.08734562376946482,488,0.08734562376946482
40,-30,489,0.08705714794374221,489,0.08705714794374221
41,-55,497,0.08762341325811002,497,0.08762341325811002
42,-100,512,0.0887040887040887,512,0.0887040887040887
43,-59,517,0.08866403704338878,517,0.08866403704338878
44,-81,543,0.09184709066305818,543,0.09184709066305818
45,-65,551,0.09218671574368412,551,0.09218671574368412
46,-78,564,0.09314616019818332,564,0.09314616019818332
47,-37,570,0.09356533158240316,570,0.09356533158240316
48,-58,573,0.09317073170731707,573,0.09317073170731707
49,-57,583,0.09392621234090542,583,0.09392621234090542
50,-34,591,0.09469636276237782,591,0.09469636276237782
51,-53,595,0.09453447727994915,595,0.09453447727994915
52,-44,597,0.09419375197223098,597,0.09419375197223098
53,-36,606,0.09507373705679323,606,0.09507373705679323
54,-50,616,0.0958904109589041,616,0.0958904109589041
55,-29,620,0.09607934294126763,620,0.09607934294126763
56,-40,634,0.09764361620206376,634,0.09764361620206376
57,-42,643,0.09839326702371844,643,0.09839326702371844
58,-24,648,0.0987955481018448,648,0.0987955481018448
59,-55,660,0.09978832778953735,660,0.09978832778953735
60,-49,678,0.10175596578117965,678,0.10175596578117965
61,-26,681,0.10180894005082972,681,0.10180894005082972
62,-50,689,0.1022406885294554,689,0.1022406885294554
63,-45,697,0.10274174528301887,697,0.10274174528301887
64,-71,709,0.10342815463165572,709,0.10342815463165572
65,-45,719,0.10420289855072463,719,0.10420289855072463
66,-38,730,0.10521764197174978,730,0.10521764197174978
67,-70,744,0.10616438356164383,744,0.10616438356164383
68,-30,750,0.10656436487638533,750,0.10656436487638533
69,-51,757,0.10678516010720836,757,0.10678516010720836
70,-35,762,0.10696238068500842,762,0.10696238068500842
71,-51,777,0.10829268292682927,777,0.10829268292682927
72,-23,784,0.10891914420672409,784,0.10891914420672409
73,-43,788,0.10882474796298854,788,0.10882474796298854
74,-66,803,0.10989462159573012,803,0.10989462159573012
75,-24,804,0.10967125903696631,804,0.10967125903696631
76,-43,814,0.11038784919989152,814,0.11038784919989152
77,-44,818,0.11027231059584794,818,0.11027231059584794
78,-38,830,0.11131974248927039,830,0.11131974248927039
79,-31,836,0.11166021103245626,836,0.11166021103245626
80,-27,846,0.1125898323130157,846,0.1125898323130157
81,-36,856,0.11337748344370861,856,0.11337748344370861
82,-55,867,0.11400394477317555,867,0.11400394477317555
83,-33,875,0.11455878502225714,875,0.11455878502225714
84,-27,888,0.11585127201565558,888,0.11585127201565558
